run_date	query_id	base	string_exata	filtros	periodo	idioma	n_resultados	export_formato	hash_export	operador	observacoes
2026-09-14	Q0	websearch	FlyWire FAFB whole brain connectome data paper Dorkenwald 2024 Nature DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Descoberta; fonte primaria verificada em nature.com (LIT-0001)
2026-09-14	Q0	websearch	hemibrain connectome Scheffer 2020 eLife DOI adult Drosophila central brain	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Descoberta; fonte primaria verificada em elifesciences.org (LIT-0006)
2026-09-14	Q0	websearch	BANC Drosophila brain nerve cord connectome official dataset paper	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Descoberta; fontes verificadas em nature.com e dataverse.harvard.edu (LIT-0009, LIT-0010)
2026-09-14	Q0	websearch	MANC male adult nerve cord connectome Drosophila Takemura 2024 paper DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Descoberta; fonte primaria verificada em elifesciences.org (LIT-0014)
2026-09-14	Q0	websearch	MAOL Drosophila connectome optic lobe dataset paper	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Descoberta; fontes verificadas em nature.com e codex.flywire.ai (LIT-0019, LIT-0020)
2026-09-14	Q0	websearch	MCNS male CNS connectome Drosophila whole central nervous system paper	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Descoberta; fontes verificadas em PMC e crossref.org (LIT-0023)
2026-09-14	Q0	websearch	Schlegel Whole-brain annotation and multi-connectome cell typing Nature 2024 DOI	sem filtros	sem recorte	en	4	sem export	n/a	executor IA	Confirmacao do DOI do companion FlyWire (LIT-0002)
2026-09-14	Q0	webfetch:pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/42691995/	sem filtros	sem recorte	en	0	sem export	n/a	executor IA	FALHA descartada: pagina exige cookies; DOI do artigo Cell obtido via Crossref
2026-09-14	Q0	Crossref API	query.title=Drosophila male central nervous system connectome	sem filtros	sem recorte	en	5	JSON	n/a	executor IA	Confirma DOI 10.1016/j.cell.2026.08.015 na Cell (LIT-0023)
2026-09-14	Q0	webfetch:pmc.ncbi.nlm.nih.gov	https://pmc.ncbi.nlm.nih.gov/articles/PMC12636603/	sem filtros	sem recorte	en	1	markdown	n/a	executor IA	Confirma preprint v2 e existencia da versao publicada na Cell; contagens divergentes registradas
2026-09-14	Q1	websearch	neuron matching across connectomes methods review Drosophila DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Descoberta em L03; metodos e aplicacoes verificados em fontes primarias
2026-09-14	Q1	websearch	NBLAST neuron morphology similarity search Costa 2016 DOI code license	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma DOI, CC BY e codigo publico nat.nblast (LIT-0026)
2026-09-14	Q1	websearch	NeuronBridge matching neurons across hemibrain FlyWire image datasets DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma DOI e arquivamento do codigo em Zenodo (LIT-0027)
2026-09-14	Q2	websearch	REGAL attributed graph alignment Zhang Tong 2019 DOI code license	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI, carater nao supervisionado e licenca MIT (LIT-0030)
2026-09-14	Q2	websearch	FINAL graph alignment Zhang 2021 DOI unsupervised graph matching	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI e uso de atributos de nos/arestas (LIT-0031)
2026-09-14	Q2	websearch	scalable graph matching SGM Fishkind 2019 DOI algorithm	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI, formulacao semeada e derivacao do FAQ (LIT-0029)
2026-09-14	Q3	websearch	CBLAST connectivity based clustering neuron cell types Drosophila DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma CBLAST e uso de tipos putativos iniciais por NBLAST ou regiao (LIT-0036)
2026-09-14	Q3	websearch	Eckstein neurotransmitter classification electron microscopy synaptic sites Drosophila DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma DOI, acuracias e proveniencia do ground truth (LIT-0034)
2026-09-14	Q3	websearch	cell type definition connectome stereotypy hemibrain FlyWire evidence Schlegel 2024	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma reproducao parcial de tipos do hemibrain e heuristicas de arestas (LIT-0002)
2026-09-14	Q3	websearch	Ito 2014 insect brain regions nomenclature DOI Drosophila neuropil annotation	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI e hierarquia de neuropilas (LIT-0037)
2026-09-14	Q6	websearch	morphology-based neuron cell type classification Drosophila machine learning skeleton 2023 DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma NeuNet e ablações por modalidade (LIT-0035)
2026-09-14	Q3	webfetch:direct.mit.edu	https://direct.mit.edu/netn/article/7/1/269/115834	sem filtros	sem recorte	en	0	sem export	n/a	executor IA	FALHA descartada: HTTP 403; autores obtidos via PMC10275213
2026-09-14	Q3	webfetch:pmc.ncbi.nlm.nih.gov	https://pmc.ncbi.nlm.nih.gov/articles/PMC10275213/	sem filtros	sem recorte	en	1	texto	n/a	executor IA	Confirma autores, CC BY, NMI baixo entre conectividade e outras classificacoes (LIT-0033)
2026-09-14	Q4	websearch	GraphMAE masked graph autoencoder self-supervised learning DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma DOI, objetivo de reconstrucao de features e codigo (LIT-0039)
2026-09-14	Q4	websearch	Deep Graph Infomax DGI contrastive learning graph DOI Velickovic	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma DOI Cam, objetivo local-global e suporte transdutivo/indutivo (LIT-0040)
2026-09-14	Q4	websearch	graph foundation models survey 2024 DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma surveys e DOIs de GFMs (LIT-0046, LIT-0047, LIT-0048)
2026-09-14	Q4	websearch	variational graph auto-encoders Kipf Welling arXiv 1611.07308	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma objetivo de link prediction e limitacao a grafos nao dirigidos (LIT-0042)
2026-09-14	Q4	websearch	GraphCL contrastive learning graph neural networks You 2020 NeurIPS DOI arXiv	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI arXiv, augmentations e codigo (LIT-0041)
